                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                  1.662,                 3.3889,                 1.8401,                      0,                      0,                      0,                      0,                      0,                      0,                      0,              3.334e-05,              3.334e-05,              3.334e-05
                      1,                 1.3995,                 3.1702,                 1.5159,                      0,                      0,                      0,                      0,                      0,                      0,                      0,             8.2525e-05,             8.2525e-05,             8.2525e-05
                      2,                 1.1351,                 2.9018,                  1.292,                      0,                      0,                      0,                      0,                      0,                      0,                      0,             0.00013072,             0.00013072,             0.00013072
                      3,                 1.1109,                 2.4225,                 1.2479,                      0,                      0,                      0,                      0,                      0,                      0,                      0,             0.00017792,             0.00017792,             0.00017792
                      4,                 1.1013,                 2.0904,                 1.2667,                      0,                      0,                      0,                      0,                      0,                      0,                      0,             0.00022414,             0.00022414,             0.00022414
                      5,                 1.0241,                 2.0071,                 1.2461,                      0,                      0,                      0,                      0,                      0,                      0,                      0,             0.00026936,             0.00026936,             0.00026936
                      6,                0.91566,                 1.7522,                  1.097,                      0,                      0,                      0,                      0,                      0,                      0,                      0,              0.0003136,              0.0003136,              0.0003136
                      7,                0.81958,                 1.4299,                 1.0328,                      0,                      0,                      0,                      0,                      0,                      0,                      0,             0.00035684,             0.00035684,             0.00035684
                      8,                0.89035,                 1.5086,                  1.116,                      0,                      0,                      0,                      0,                      0,                      0,                      0,             0.00039909,             0.00039909,             0.00039909
                      9,                0.88843,                 1.3497,                 1.0453,                      0,                      0,                      0,                      0,                      0,                      0,                      0,             0.00044036,             0.00044036,             0.00044036
                     10,                0.83782,                 1.3282,                 1.0638,                      0,                      0,                      0,                      0,                      0,                      0,                      0,             0.00048063,             0.00048063,             0.00048063
                     11,                0.83536,                 1.5846,                 1.0601,                      0,                      0,                      0,                      0,                      0,                      0,                      0,             0.00051991,             0.00051991,             0.00051991
                     12,                0.87657,                 1.3919,                 1.0823,                      0,                      0,                      0,                      0,                      0,                      0,                      0,              0.0005582,              0.0005582,              0.0005582
                     13,                0.94345,                 1.3688,                 1.1539,                      0,                      0,                      0,                      0,                      0,                      0,                      0,             0.00059551,             0.00059551,             0.00059551
                     14,                0.96124,                 1.2201,                 1.1526,                      0,                      0,                      0,                      0,                      0,                      0,                      0,             0.00063182,             0.00063182,             0.00063182
                     15,                0.93674,                 1.5317,                  1.174,                      0,                      0,                      0,                      0,                      0,                      0,                      0,             0.00066714,             0.00066714,             0.00066714
                     16,                 0.9065,                 1.4888,                 1.1175,                      0,                      0,                      0,                      0,                      0,                      0,                      0,             0.00070147,             0.00070147,             0.00070147
                     17,                0.91671,                 1.2764,                  1.081,                      0,                      0,                      0,                      0,                      0,                      0,                      0,             0.00073482,             0.00073482,             0.00073482
                     18,                0.98448,                 1.3038,                 1.1059,                      0,                      0,                      0,                      0,                      0,                      0,                      0,             0.00076717,             0.00076717,             0.00076717
                     19,                0.91118,                 1.1989,                 1.0853,                      0,                      0,                      0,                      0,                      0,                      0,                      0,             0.00079853,             0.00079853,             0.00079853
                     20,                0.93642,                 1.2426,                 1.1005,                      0,                      0,                      0,                      0,                      0,                      0,                      0,              0.0008289,              0.0008289,              0.0008289
                     21,                 1.0088,                 1.2457,                 1.0841,                      0,                      0,                      0,                      0,                      0,                      0,                      0,             0.00085828,             0.00085828,             0.00085828
                     22,                0.88219,                 1.2298,                 1.0413,                      0,                      0,                      0,                      0,                      0,                      0,                      0,             0.00088667,             0.00088667,             0.00088667
                     23,                  0.937,                 1.2473,                 1.0545,                      0,                      0,                      0,                      0,                      0,                      0,                      0,             0.00091407,             0.00091407,             0.00091407
                     24,                0.97066,                 1.2383,                  1.108,                      0,                      0,                      0,                      0,                      0,                      0,                      0,             0.00094048,             0.00094048,             0.00094048
                     25,                0.86643,                 1.1472,                 1.0722,                      0,                      0,                      0,                      0,                      0,                      0,                      0,              0.0009659,              0.0009659,              0.0009659
                     26,                0.88886,                 1.2151,                 1.0842,                      0,                      0,                      0,                      0,                      0,                      0,                      0,             0.00099033,             0.00099033,             0.00099033
